Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
4.4;300000;1;Hyderabad;Full Time;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
3.7;1000000;1;Hyderabad;Full Time;Testing
3.5;948000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
4.0;336000;1;Hyderabad;Contractor;Testing
5.0;300000;1;Hyderabad;Full Time;Testing
4.2;800000;1;Hyderabad;Full Time;Testing
3.3;204000;1;Hyderabad;Full Time;Testing
4.7;516000;1;Hyderabad;Full Time;Testing
3.8;600000;1;Hyderabad;Full Time;Testing
4.2;1000000;1;Hyderabad;Full Time;Testing
3.9;500000;1;Hyderabad;Full Time;Testing
3.6;36000;1;Hyderabad;Full Time;Testing
4.0;1000000;1;Hyderabad;Full Time;Testing
3.5;200000;1;Hyderabad;Full Time;Testing
4.0;600000;1;Hyderabad;Contractor;Testing
4.5;912000;1;Hyderabad;Full Time;Testing
3.8;228000;1;Hyderabad;Contractor;Testing
3.8;600000;1;Hyderabad;Contractor;Testing
3.9;228000;1;Hyderabad;Full Time;Testing
3.1;900000;1;Hyderabad;Full Time;Testing
3.9;100000;1;Hyderabad;Full Time;Testing
3.9;1000000;1;Hyderabad;Full Time;Testing
3.9;700000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Full Time;Testing
3.8;200000;1;Hyderabad;Full Time;Testing
3.0;800000;1;Hyderabad;Full Time;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
3.8;324000;1;Hyderabad;Contractor;Testing
3.6;100000;1;Hyderabad;Full Time;Testing
3.6;600000;1;Hyderabad;Contractor;Testing
4.0;240000;1;Hyderabad;Full Time;Testing
3.9;600000;1;Hyderabad;Full Time;Testing
4.1;120000;1;Hyderabad;Full Time;Testing
3.4;500000;1;Hyderabad;Full Time;Testing
3.8;1100000;1;Hyderabad;Full Time;Testing
4.8;500000;1;Hyderabad;Full Time;Testing
4.4;1000000;1;Hyderabad;Full Time;Testing
3.1;192000;1;Hyderabad;Full Time;Testing
2.8;600000;1;Hyderabad;Full Time;Testing
3.6;100000;1;Hyderabad;Full Time;Testing
3.8;132000;1;Hyderabad;Full Time;Testing
4.0;500000;1;Hyderabad;Full Time;Testing
3.6;200000;1;Hyderabad;Full Time;Testing
4.2;700000;1;Hyderabad;Full Time;Testing
3.7;312000;1;Hyderabad;Contractor;Testing
3.6;500000;1;Hyderabad;Full Time;Testing
3.6;300000;1;Hyderabad;Full Time;Testing
3.1;840000;1;Hyderabad;Full Time;Testing
3.7;1152000;1;Hyderabad;Full Time;Testing
3.8;900000;1;Hyderabad;Contractor;Testing
3.9;100000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
3.8;400000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
3.1;800000;1;Hyderabad;Full Time;Testing
3.4;1000000;1;Hyderabad;Full Time;Testing
3.5;300000;1;Hyderabad;Contractor;Testing
3.8;168000;1;Hyderabad;Contractor;Testing
4.7;228000;1;Hyderabad;Full Time;Testing
3.8;288000;1;Hyderabad;Full Time;Testing
2.6;312000;1;Hyderabad;Full Time;Testing
3.3;1100000;1;Hyderabad;Full Time;Testing
3.8;420000;1;Hyderabad;Full Time;Testing
4.1;588000;1;Hyderabad;Full Time;Testing
3.8;400000;1;Hyderabad;Full Time;Testing
4.1;200000;1;Hyderabad;Full Time;Testing
3.5;156000;1;Hyderabad;Full Time;Testing
2.3;696000;1;Hyderabad;Full Time;Testing
5.0;200000;1;Hyderabad;Full Time;Testing
3.0;204000;1;Hyderabad;Full Time;Testing
3.9;700000;1;Hyderabad;Full Time;Testing
4.3;500000;1;Hyderabad;Full Time;Testing
4.2;276000;1;Hyderabad;Full Time;Testing
4.0;348000;1;Hyderabad;Full Time;Testing
4.0;444000;1;Hyderabad;Full Time;Testing
3.9;6600000;1;Hyderabad;Intern;Testing
3.5;500000;1;Hyderabad;Full Time;Testing
3.6;600000;1;Hyderabad;Full Time;Testing
4.4;96000;1;Hyderabad;Full Time;Testing
2.9;300000;1;Hyderabad;Full Time;Testing
3.7;500000;1;Hyderabad;Full Time;Testing
4.4;120000;1;Hyderabad;Full Time;Testing
4.8;576000;1;Hyderabad;Full Time;Testing
4.0;500000;1;Hyderabad;Full Time;Testing
4.8;300000;1;Hyderabad;Full Time;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
3.1;700000;1;Hyderabad;Full Time;Testing
1.0;500000;1;Hyderabad;Full Time;Testing
3.5;600000;1;Hyderabad;Contractor;Testing
3.7;252000;1;Hyderabad;Contractor;Testing
4.1;400000;1;Hyderabad;Full Time;Testing
3.2;60000;1;Hyderabad;Full Time;Testing
4.6;200000;1;Hyderabad;Full Time;Testing
4.6;120000;1;Hyderabad;Full Time;Testing
3.9;400000;1;Hyderabad;Contractor;Testing
4.3;600000;1;Hyderabad;Full Time;Testing
5.0;156000;1;Hyderabad;Full Time;Testing
4.3;600000;1;Hyderabad;Full Time;Testing
3.9;1400000;1;Hyderabad;Full Time;Testing
3.9;500000;1;Hyderabad;Contractor;Testing
5.0;500000;1;Hyderabad;Full Time;Testing
3.9;72000;1;Hyderabad;Full Time;Testing
3.0;288000;1;Hyderabad;Contractor;Testing
4.0;1000000;1;Hyderabad;Full Time;Testing
4.1;700000;1;Hyderabad;Full Time;Testing
3.3;576000;1;Hyderabad;Full Time;Testing
4.0;240000;1;Hyderabad;Full Time;Testing
5.0;228000;1;Hyderabad;Full Time;Testing
3.5;500000;1;Hyderabad;Contractor;Testing
3.7;204000;1;Hyderabad;Full Time;Testing
4.7;1900000;1;Hyderabad;Full Time;Testing
3.4;500000;1;Hyderabad;Full Time;Testing
4.3;156000;1;Hyderabad;Contractor;Testing
3.5;204000;1;Hyderabad;Full Time;Testing
1.0;132000;1;Hyderabad;Full Time;Testing
3.7;348000;1;Hyderabad;Full Time;Testing
2.7;132000;1;Hyderabad;Full Time;Testing
4.0;1000000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
4.2;600000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
3.9;192000;1;Hyderabad;Full Time;Testing
4.4;400000;1;Hyderabad;Full Time;Testing
4.3;400000;1;Hyderabad;Full Time;Testing
3.2;348000;1;Hyderabad;Full Time;Testing
3.6;696000;1;Hyderabad;Full Time;Testing
3.3;400000;1;Hyderabad;Full Time;Testing
3.7;288000;1;Hyderabad;Contractor;Testing
4.0;840000;1;Hyderabad;Full Time;Testing
3.3;180000;1;Hyderabad;Intern;Testing
3.8;300000;1;Hyderabad;Full Time;Testing
3.9;708000;1;Hyderabad;Full Time;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
3.9;200000;1;Hyderabad;Full Time;Testing
4.8;264000;1;Hyderabad;Full Time;Testing
4.2;600000;1;Hyderabad;Full Time;Testing
3.8;1500000;1;Hyderabad;Full Time;Testing
3.2;200000;1;Hyderabad;Full Time;Testing
3.4;500000;1;Hyderabad;Full Time;Testing
3.6;348000;1;Hyderabad;Full Time;Testing
3.5;400000;1;Hyderabad;Full Time;Testing
3.9;1140000;1;Hyderabad;Contractor;Testing
3.9;200000;1;Hyderabad;Full Time;Testing
3.8;1000000;1;Hyderabad;Full Time;Testing
3.7;200000;1;Hyderabad;Full Time;Testing
4.1;300000;1;Hyderabad;Full Time;Testing
3.5;1000000;1;Hyderabad;Full Time;Testing
4.3;300000;1;Hyderabad;Full Time;Testing
4.4;500000;1;Hyderabad;Full Time;Testing
3.8;900000;1;Hyderabad;Full Time;Testing
3.5;312000;1;Hyderabad;Full Time;Testing
3.9;336000;1;Hyderabad;Full Time;Testing
3.8;600000;1;Hyderabad;Full Time;Testing
4.1;324000;1;Hyderabad;Full Time;Testing
3.3;200000;1;Hyderabad;Full Time;Testing
3.1;900000;1;Hyderabad;Full Time;Testing
3.8;400000;1;Hyderabad;Full Time;Testing
1.5;180000;1;Hyderabad;Full Time;Testing
3.9;696000;1;Hyderabad;Full Time;Testing
4.2;168000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
4.6;300000;1;Hyderabad;Full Time;Testing
5.0;400000;1;Hyderabad;Full Time;Testing
4.4;200000;1;Hyderabad;Full Time;Testing
3.9;500000;1;Hyderabad;Full Time;Testing
4.0;600000;1;Hyderabad;Full Time;Testing
3.7;180000;1;Hyderabad;Intern;Testing
4.1;312000;1;Hyderabad;Intern;Testing
4.1;900000;1;Hyderabad;Full Time;Testing
3.5;100000;1;Hyderabad;Full Time;Testing
3.7;1200000;1;Hyderabad;Full Time;Testing
3.0;400000;1;Hyderabad;Full Time;Testing
3.5;300000;1;Hyderabad;Full Time;Testing
3.9;600000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Full Time;Testing
4.1;192000;1;Hyderabad;Full Time;Testing
4.2;708000;1;Hyderabad;Full Time;Testing
4.4;324000;1;Hyderabad;Full Time;Testing
3.9;540000;1;Hyderabad;Full Time;Testing
4.3;1900000;1;Hyderabad;Contractor;Testing
4.2;300000;1;Hyderabad;Full Time;Testing
3.5;156000;1;Hyderabad;Full Time;Testing
3.7;700000;1;Hyderabad;Full Time;Testing
4.4;100000;1;Hyderabad;Full Time;Testing
3.1;516000;1;Hyderabad;Full Time;Testing
3.9;360000;1;Hyderabad;Full Time;Testing
4.0;500000;1;Hyderabad;Full Time;Testing
3.9;300000;1;Hyderabad;Contractor;Testing
3.6;1100000;1;Hyderabad;Full Time;Testing
3.0;420000;1;Hyderabad;Full Time;Testing
3.9;1900000;1;Hyderabad;Full Time;Testing
4.1;336000;1;Hyderabad;Intern;Testing
2.7;100000;1;Hyderabad;Full Time;Testing
4.3;200000;1;Hyderabad;Full Time;Testing
3.2;300000;1;Hyderabad;Full Time;Testing
3.7;600000;1;Hyderabad;Full Time;Testing
3.3;324000;1;Hyderabad;Contractor;Testing
4.0;624000;1;Hyderabad;Full Time;Testing
4.0;216000;1;Hyderabad;Full Time;Testing
4.1;400000;1;Hyderabad;Full Time;Testing
4.1;500000;1;Hyderabad;Full Time;Testing
4.1;500000;1;Hyderabad;Full Time;Testing
3.9;348000;1;Hyderabad;Contractor;Testing
3.0;100000;1;Hyderabad;Full Time;Testing
3.8;500000;1;Hyderabad;Full Time;Testing
5.0;500000;1;Hyderabad;Full Time;Testing
4.0;576000;1;Hyderabad;Full Time;Testing
4.1;600000;1;Hyderabad;Full Time;Testing
3.9;1009536;1;Hyderabad;Intern;Testing
4.1;372000;1;Hyderabad;Contractor;Testing
4.3;240000;1;Hyderabad;Full Time;Testing
4.0;500000;1;Hyderabad;Full Time;Testing
4.4;360000;1;Hyderabad;Full Time;Testing
4.1;228000;1;Hyderabad;Full Time;Testing
3.4;912000;1;Hyderabad;Full Time;Testing
4.0;500000;1;Hyderabad;Full Time;Testing
3.8;1152000;1;Hyderabad;Full Time;Testing
3.6;600000;1;Hyderabad;Contractor;Testing
3.5;500000;1;Hyderabad;Full Time;Testing
4.0;300000;1;Hyderabad;Full Time;Testing
3.7;156000;1;Hyderabad;Contractor;Testing
4.1;1080000;1;Hyderabad;Contractor;Testing
3.7;100000;1;Hyderabad;Full Time;Testing
5.0;228000;1;Hyderabad;Full Time;Testing
4.0;400000;1;Hyderabad;Full Time;Testing
4.6;216000;1;Hyderabad;Full Time;Testing
4.5;900000;1;Hyderabad;Full Time;Testing
3.7;900000;1;Hyderabad;Full Time;Testing
4.7;200000;1;Hyderabad;Full Time;Testing
4.9;700000;1;Hyderabad;Full Time;Testing
5.0;300000;1;Hyderabad;Full Time;Testing
4.2;156000;1;Hyderabad;Full Time;Testing
3.9;500000;1;Hyderabad;Full Time;Testing
3.2;200000;1;Hyderabad;Full Time;Testing
4.2;1188000;1;Hyderabad;Full Time;Testing
4.5;324000;1;Hyderabad;Full Time;Testing
4.1;132000;1;Hyderabad;Full Time;Testing
4.8;500000;1;Hyderabad;Full Time;Testing
3.8;144000;1;Hyderabad;Full Time;Testing
4.1;400000;1;Hyderabad;Full Time;Testing
3.8;500000;1;Hyderabad;Full Time;Testing
4.3;400000;1;Hyderabad;Full Time;Testing
3.8;100000;1;Hyderabad;Full Time;Testing
4.1;400000;1;Hyderabad;Full Time;Testing
2.9;100000;1;Hyderabad;Full Time;Testing
3.0;204000;1;Hyderabad;Full Time;Testing
2.9;300000;1;Hyderabad;Full Time;Testing
3.6;240000;1;Hyderabad;Contractor;Testing
3.3;852000;280;Hyderabad;Full Time;Testing
3.3;100000;74;Hyderabad;Full Time;Testing
4.1;300000;44;Hyderabad;Full Time;Testing
3.6;200000;43;Hyderabad;Full Time;SDE
3.7;200000;40;Hyderabad;Full Time;Testing
3.3;300000;38;Hyderabad;Full Time;SDE
3.8;500000;29;Hyderabad;Full Time;Testing
3.9;400000;28;Hyderabad;Full Time;SDE
4.0;700000;23;Hyderabad;Full Time;Testing
3.9;300000;23;Hyderabad;Full Time;Testing
4.1;300000;22;Hyderabad;Full Time;SDE
4.1;300000;21;Hyderabad;Full Time;Testing
3.3;300000;20;Hyderabad;Full Time;Testing
3.8;400000;18;Hyderabad;Full Time;SDE
3.6;400000;18;Hyderabad;Full Time;Testing
4.1;600000;18;Hyderabad;Full Time;Testing
3.3;200000;18;Hyderabad;Full Time;Testing
3.8;200000;17;Hyderabad;Full Time;SDE
3.9;600000;17;Hyderabad;Full Time;SDE
3.9;200000;16;Hyderabad;Full Time;Testing
3.8;300000;16;Hyderabad;Full Time;Testing
3.9;200000;15;Hyderabad;Full Time;SDE
4.1;200000;14;Hyderabad;Full Time;SDE
3.8;264000;14;Hyderabad;Full Time;SDE
3.3;100000;14;Hyderabad;Full Time;SDE
3.6;500000;14;Hyderabad;Full Time;Testing
4.1;500000;14;Hyderabad;Full Time;Testing
3.7;200000;13;Hyderabad;Full Time;SDE
3.3;200000;13;Hyderabad;Full Time;Testing
3.7;100000;12;Hyderabad;Full Time;SDE
4.0;200000;12;Hyderabad;Full Time;SDE
3.3;500000;12;Hyderabad;Full Time;SDE
3.8;200000;12;Hyderabad;Full Time;SDE
3.7;200000;12;Hyderabad;Full Time;Testing
4.1;500000;12;Hyderabad;Full Time;Testing
3.6;600000;11;Hyderabad;Full Time;Testing
4.1;300000;11;Hyderabad;Full Time;Testing
3.3;500000;11;Hyderabad;Full Time;Testing
3.9;300000;11;Hyderabad;Full Time;Testing
3.8;200000;10;Hyderabad;Full Time;SDE
3.8;600000;10;Hyderabad;Full Time;Testing
4.0;400000;10;Hyderabad;Full Time;SDE
4.1;700000;10;Hyderabad;Full Time;SDE
3.8;500000;10;Hyderabad;Full Time;Testing
4.1;400000;10;Hyderabad;Full Time;Testing
4.1;1000000;10;Hyderabad;Full Time;Testing
4.1;204000;10;Hyderabad;Contractor;Testing
3.8;500000;10;Hyderabad;Full Time;Testing
4.1;400000;10;Hyderabad;Full Time;Testing
3.7;500000;9;Hyderabad;Full Time;SDE
3.7;300000;9;Hyderabad;Full Time;Testing
3.3;500000;9;Hyderabad;Full Time;Testing
4.1;300000;9;Hyderabad;Full Time;Testing
3.7;300000;9;Hyderabad;Full Time;Testing
4.1;400000;9;Hyderabad;Full Time;SDE
3.8;300000;9;Hyderabad;Full Time;Testing
3.9;400000;9;Hyderabad;Full Time;Testing
3.9;300000;8;Hyderabad;Full Time;SDE
4.0;300000;8;Hyderabad;Full Time;SDE
3.8;200000;8;Hyderabad;Full Time;SDE
3.8;300000;8;Hyderabad;Full Time;Testing
3.3;200000;8;Hyderabad;Full Time;Testing
3.9;300000;8;Hyderabad;Full Time;Testing
3.3;200000;8;Hyderabad;Full Time;Testing
3.7;300000;8;Hyderabad;Full Time;SDE
3.9;996000;8;Hyderabad;Full Time;Testing
4.1;400000;8;Hyderabad;Full Time;Testing
4.7;96000;8;Hyderabad;Full Time;Testing
3.3;120000;8;Hyderabad;Full Time;Testing
3.6;200000;7;Hyderabad;Full Time;SDE
4.0;500000;7;Hyderabad;Full Time;SDE
3.7;420000;7;Hyderabad;Full Time;Testing
4.0;600000;7;Hyderabad;Full Time;Testing
3.3;500000;7;Hyderabad;Full Time;Testing
3.7;400000;7;Hyderabad;Full Time;Testing
3.8;700000;7;Hyderabad;Full Time;Testing
3.9;200000;7;Hyderabad;Full Time;Testing
4.1;800000;7;Hyderabad;Full Time;Testing
3.8;312000;7;Hyderabad;Full Time;Testing
4.1;300000;7;Hyderabad;Full Time;Testing
3.9;180000;7;Hyderabad;Full Time;Testing
3.9;200000;6;Hyderabad;Full Time;Testing
3.9;100000;6;Hyderabad;Full Time;SDE
3.8;400000;6;Hyderabad;Full Time;SDE
4.0;300000;6;Hyderabad;Full Time;SDE
4.3;180000;6;Hyderabad;Full Time;SDE
4.1;800000;6;Hyderabad;Full Time;Testing
3.6;400000;6;Hyderabad;Full Time;Testing
3.8;600000;6;Hyderabad;Full Time;SDE
3.6;500000;6;Hyderabad;Full Time;SDE
3.3;100000;6;Hyderabad;Full Time;Testing
3.9;300000;6;Hyderabad;Full Time;SDE
4.1;400000;6;Hyderabad;Full Time;SDE
3.8;200000;6;Hyderabad;Full Time;Testing
3.8;300000;6;Hyderabad;Full Time;SDE
4.1;400000;6;Hyderabad;Full Time;SDE
4.1;800000;6;Hyderabad;Full Time;Testing
3.9;900000;6;Hyderabad;Full Time;Testing
3.8;200000;6;Hyderabad;Full Time;Testing
3.7;300000;5;Hyderabad;Full Time;Testing
4.1;500000;5;Hyderabad;Full Time;Testing
3.7;200000;5;Hyderabad;Full Time;SDE
4.1;300000;5;Hyderabad;Full Time;SDE
4.1;400000;5;Hyderabad;Full Time;SDE
3.3;500000;5;Hyderabad;Full Time;SDE
3.8;700000;5;Hyderabad;Full Time;SDE
3.8;300000;5;Hyderabad;Full Time;Testing
3.8;744000;5;Hyderabad;Full Time;Testing
3.6;200000;5;Hyderabad;Full Time;Testing
3.8;100000;5;Hyderabad;Full Time;SDE
3.6;400000;5;Hyderabad;Full Time;Testing
3.3;300000;5;Hyderabad;Full Time;Testing
3.9;200000;5;Hyderabad;Full Time;SDE
4.1;300000;5;Hyderabad;Full Time;Testing
3.3;1200000;5;Hyderabad;Full Time;Testing
3.6;400000;5;Hyderabad;Full Time;Testing
4.1;1500000;5;Hyderabad;Full Time;Testing
3.9;200000;5;Hyderabad;Full Time;Testing
3.6;200000;5;Hyderabad;Contractor;Testing
3.9;1000000;5;Hyderabad;Full Time;SDE
3.6;200000;5;Hyderabad;Full Time;Testing
3.5;400000;5;Hyderabad;Full Time;Testing
3.8;800000;5;Hyderabad;Full Time;Testing
3.9;300000;5;Hyderabad;Full Time;Testing
3.9;200000;5;Hyderabad;Full Time;SDE
3.8;600000;4;Hyderabad;Full Time;Testing
2.7;200000;4;Hyderabad;Full Time;SDE
3.9;500000;4;Hyderabad;Full Time;SDE
4.1;200000;4;Hyderabad;Full Time;SDE
3.9;400000;4;Hyderabad;Full Time;SDE
3.6;400000;4;Hyderabad;Full Time;SDE
4.3;180000;4;Hyderabad;Full Time;SDE
5.0;200000;4;Hyderabad;Full Time;SDE
3.7;300000;4;Hyderabad;Full Time;SDE
3.6;400000;4;Hyderabad;Full Time;Testing
3.9;600000;4;Hyderabad;Full Time;Testing
4.1;300000;4;Hyderabad;Full Time;Testing
4.1;672000;4;Hyderabad;Full Time;Testing
4.1;700000;4;Hyderabad;Full Time;Testing
3.9;400000;4;Hyderabad;Full Time;Testing
4.2;900000;4;Hyderabad;Full Time;SDE
3.8;500000;4;Hyderabad;Full Time;Testing
3.9;500000;4;Hyderabad;Full Time;Testing
3.8;800000;4;Hyderabad;Full Time;Testing
4.4;1300000;4;Hyderabad;Full Time;SDE
3.6;400000;4;Hyderabad;Full Time;Testing
3.9;800000;4;Hyderabad;Full Time;Testing
3.6;700000;4;Hyderabad;Full Time;Testing
3.8;252000;4;Hyderabad;Full Time;Testing
3.8;180000;4;Hyderabad;Full Time;SDE
3.8;312000;4;Hyderabad;Full Time;SDE
3.8;300000;4;Hyderabad;Full Time;SDE
3.8;800000;4;Hyderabad;Full Time;Testing
4.0;1000000;4;Hyderabad;Full Time;Testing
3.8;900000;4;Hyderabad;Full Time;Testing
4.0;600000;4;Hyderabad;Full Time;Testing
3.6;400000;4;Hyderabad;Full Time;Testing
4.4;300000;4;Hyderabad;Full Time;Testing
3.3;408000;4;Hyderabad;Full Time;SDE
4.1;800000;4;Hyderabad;Full Time;Testing
3.9;500000;4;Hyderabad;Full Time;Testing
3.6;300000;4;Hyderabad;Full Time;Testing
3.8;500000;4;Hyderabad;Full Time;Testing
4.1;400000;4;Hyderabad;Full Time;SDE
3.8;400000;4;Hyderabad;Full Time;SDE
3.3;420000;4;Hyderabad;Full Time;SDE
3.9;200000;4;Hyderabad;Full Time;Testing
4.1;1600000;4;Hyderabad;Full Time;Testing
4.1;500000;4;Hyderabad;Full Time;Testing
3.6;180000;4;Hyderabad;Contractor;Testing
3.9;500000;4;Hyderabad;Full Time;Testing
4.1;400000;4;Hyderabad;Contractor;Testing
3.8;200000;3;Hyderabad;Full Time;Testing
3.7;500000;3;Hyderabad;Full Time;Testing
3.0;200000;3;Hyderabad;Full Time;Testing
3.8;600000;3;Hyderabad;Full Time;Testing
3.4;400000;3;Hyderabad;Full Time;SDE
4.4;468000;3;Hyderabad;Full Time;SDE
3.3;400000;3;Hyderabad;Contractor;SDE
4.0;500000;3;Hyderabad;Full Time;SDE
3.9;492000;3;Hyderabad;Full Time;SDE
3.7;180000;3;Hyderabad;Full Time;SDE
3.4;204000;3;Hyderabad;Full Time;SDE
3.5;372000;3;Hyderabad;Full Time;SDE
4.2;600000;3;Hyderabad;Full Time;SDE
3.9;500000;3;Hyderabad;Full Time;SDE
3.3;408000;3;Hyderabad;Full Time;SDE
4.0;588000;3;Hyderabad;Full Time;SDE
3.8;400000;3;Hyderabad;Full Time;SDE
4.1;400000;3;Hyderabad;Full Time;SDE
4.6;156000;3;Hyderabad;Full Time;SDE
3.7;240000;3;Hyderabad;Full Time;SDE
4.1;300000;3;Hyderabad;Full Time;SDE
4.1;200000;3;Hyderabad;Full Time;SDE
3.9;200000;3;Hyderabad;Contractor;SDE
4.5;372000;3;Hyderabad;Full Time;SDE
4.1;700000;3;Hyderabad;Full Time;Testing
3.7;500000;3;Hyderabad;Full Time;Testing
3.6;300000;3;Hyderabad;Full Time;Testing
4.0;500000;3;Hyderabad;Full Time;Testing
4.0;400000;3;Hyderabad;Full Time;Testing
3.7;300000;3;Hyderabad;Full Time;Testing
3.8;408000;3;Hyderabad;Full Time;SDE
3.8;400000;3;Hyderabad;Full Time;SDE
3.8;700000;3;Hyderabad;Full Time;SDE
3.7;1100000;3;Hyderabad;Full Time;SDE
4.2;400000;3;Hyderabad;Full Time;SDE
3.8;500000;3;Hyderabad;Full Time;Testing
3.6;300000;3;Hyderabad;Full Time;Testing
3.8;276000;3;Hyderabad;Full Time;SDE
3.9;600000;3;Hyderabad;Full Time;SDE
4.1;300000;3;Hyderabad;Full Time;SDE
3.7;600000;3;Hyderabad;Full Time;SDE
4.1;600000;3;Hyderabad;Full Time;SDE
3.8;400000;3;Hyderabad;Full Time;Testing
3.7;700000;3;Hyderabad;Full Time;Testing
4.0;1200000;3;Hyderabad;Full Time;Testing
3.8;300000;3;Hyderabad;Full Time;Testing
3.8;500000;3;Hyderabad;Full Time;Testing
4.0;600000;3;Hyderabad;Full Time;Testing
3.8;300000;3;Hyderabad;Full Time;Testing
3.8;400000;3;Hyderabad;Full Time;Testing
3.9;300000;3;Hyderabad;Full Time;Testing
4.1;600000;3;Hyderabad;Full Time;Testing
3.9;100000;3;Hyderabad;Full Time;Testing
4.2;1600000;3;Hyderabad;Full Time;SDE
3.6;300000;3;Hyderabad;Full Time;SDE
4.0;276000;3;Hyderabad;Full Time;SDE
4.0;400000;3;Hyderabad;Full Time;SDE
3.6;600000;3;Hyderabad;Full Time;SDE
3.8;400000;3;Hyderabad;Full Time;Testing
4.3;400000;3;Hyderabad;Full Time;Testing
3.8;696000;3;Hyderabad;Full Time;Testing
3.9;500000;3;Hyderabad;Full Time;Testing
3.7;900000;3;Hyderabad;Full Time;Testing
4.1;900000;3;Hyderabad;Full Time;Testing
3.7;300000;3;Hyderabad;Full Time;Testing
3.8;900000;3;Hyderabad;Full Time;Testing
4.0;200000;3;Hyderabad;Full Time;Testing
2.8;300000;3;Hyderabad;Full Time;Testing
3.7;100000;3;Hyderabad;Full Time;Testing
4.1;700000;3;Hyderabad;Full Time;Testing
3.7;1300000;3;Hyderabad;Full Time;Testing
3.8;1200000;3;Hyderabad;Full Time;Testing
4.1;1200000;3;Hyderabad;Full Time;Testing
3.8;500000;3;Hyderabad;Full Time;Testing
4.0;300000;3;Hyderabad;Contractor;Testing
3.6;156000;3;Hyderabad;Full Time;Testing
3.8;200000;3;Hyderabad;Full Time;Testing
3.9;400000;3;Hyderabad;Full Time;Testing
4.1;500000;3;Hyderabad;Full Time;Testing
3.6;400000;3;Hyderabad;Full Time;Testing
3.3;300000;3;Hyderabad;Full Time;Testing
3.9;1500000;3;Hyderabad;Full Time;SDE
4.0;300000;3;Hyderabad;Full Time;Testing
3.6;700000;3;Hyderabad;Full Time;Testing
3.3;400000;3;Hyderabad;Full Time;Testing
4.1;800000;3;Hyderabad;Full Time;Testing
4.0;700000;3;Hyderabad;Full Time;SDE
3.9;700000;3;Hyderabad;Full Time;SDE
3.8;500000;3;Hyderabad;Full Time;SDE
3.9;180000;3;Hyderabad;Full Time;SDE
3.9;400000;3;Hyderabad;Full Time;Testing
3.8;300000;3;Hyderabad;Full Time;Testing
3.7;400000;3;Hyderabad;Full Time;Testing
3.8;400000;3;Hyderabad;Full Time;Testing
4.1;1200000;3;Hyderabad;Full Time;Testing
3.3;500000;3;Hyderabad;Full Time;Testing
3.9;500000;3;Hyderabad;Full Time;Testing
4.1;700000;3;Hyderabad;Full Time;Testing
4.1;600000;3;Hyderabad;Full Time;Testing
4.1;300000;3;Hyderabad;Contractor;Testing
4.1;300000;3;Hyderabad;Contractor;Testing
4.1;1300000;3;Hyderabad;Full Time;Testing
3.8;500000;3;Hyderabad;Full Time;Testing
3.8;600000;3;Hyderabad;Full Time;SDE
3.8;500000;3;Hyderabad;Full Time;Testing
3.3;300000;3;Hyderabad;Full Time;Testing
3.8;700000;3;Hyderabad;Full Time;Testing
3.5;500000;3;Hyderabad;Full Time;Testing
4.0;288000;2;Hyderabad;Full Time;Testing
3.8;400000;2;Hyderabad;Full Time;Testing
4.1;312000;2;Hyderabad;Full Time;Testing
4.1;480000;2;Hyderabad;Full Time;Testing
4.1;228000;2;Hyderabad;Full Time;SDE
4.1;200000;2;Hyderabad;Full Time;SDE
3.8;700000;2;Hyderabad;Full Time;SDE
4.4;360000;2;Hyderabad;Full Time;SDE
3.6;300000;2;Hyderabad;Full Time;SDE
3.6;500000;2;Hyderabad;Full Time;SDE
3.8;400000;2;Hyderabad;Full Time;SDE
3.9;100000;2;Hyderabad;Full Time;SDE
4.2;1400000;2;Hyderabad;Full Time;SDE
3.2;200000;2;Hyderabad;Full Time;SDE
3.8;700000;2;Hyderabad;Contractor;SDE
4.2;396000;2;Hyderabad;Full Time;SDE
3.4;500000;2;Hyderabad;Full Time;SDE
3.9;700000;2;Hyderabad;Full Time;SDE
4.8;456000;2;Hyderabad;Full Time;SDE
3.8;200000;2;Hyderabad;Full Time;SDE
3.8;400000;2;Hyderabad;Full Time;SDE
4.0;624000;2;Hyderabad;Full Time;SDE
3.7;1200000;2;Hyderabad;Full Time;SDE
3.5;156000;2;Hyderabad;Full Time;SDE
3.9;200000;2;Hyderabad;Full Time;SDE
