Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Female;64,67840854;123,010507;1,64;55,79;;;;;;
Female;63,9575827;118,8929568;1,62;53,92;;;;;;
Female;67,67080158;155,4939116;1,72;70,52;;;;;;
Female;63,6358284;125,5040721;1,62;56,92;;;;;;
Female;62,56500845;144,7249473;1,59;65,63;;;;;;
Female;67,89565929;153,4364809;1,72;69,59;;;;;;
Female;67,95365816;167,0901258;1,73;75,78;;;;;;
Female;65,03699043;147,8703567;1,65;67,06;;;;;;
Female;59,83856884;106,358333;1,52;48,24;;;;;;
Female;66,39434347;160,4938721;1,69;72,79;;;;;;
Female;65,34906623;156,8782872;1,66;71,15;;;;;;
Female;64,39247927;143,6200907;1,64;65,13;;;;;;
Female;65,50869485;164,4427784;1,66;74,58;;;;;;
Female;65,17483769;129,0272675;1,66;58,52;;;;;;
Female;63,17474158;133,6859136;1,60;60,63;;;;;;
Female;64,83953088;153,5728629;1,65;69,65;;;;;;
Female;60,29546059;116,1259579;1,53;52,66;;;;;;
Female;59,81591064;130,9570276;1,52;59,39;;;;;;
Female;63,16703057;129,6709092;1,60;58,81;;;;;;
Female;64,28518164;155,2528605;1,63;70,41;;;;;;
Female;62,63831558;136,1002394;1,59;61,72;;;;;;
Female;65,65413385;138,10434;1,67;62,63;;;;;;
Female;59,53116237;124,8095709;1,51;56,60;;;;;;
Female;66,49546668;164,9268162;1,69;74,80;;;;;;
Female;60,54259479;134,7134284;1,54;61,09;;;;;;
Female;61,5759337;121,6484397;1,56;55,17;;;;;;
Female;65,48763998;146,0601563;1,66;66,24;;;;;;
Female;63,11305768;138,4514985;1,60;62,79;;;;;;
Female;64,991478;143,6789405;1,65;65,16;;;;;;
Female;64,90469463;150,1711239;1,65;68,10;;;;;;
Female;67,60229408;152,3650162;1,72;69,10;;;;;;
Female;59,26444654;117,3937021;1,51;53,24;;;;;;
Female;62,21492301;132,5551932;1,58;60,12;;;;;;
Female;61,66022727;120,9917166;1,57;54,87;;;;;;
Female;60,48394565;110,5654974;1,54;50,14;;;;;;
Female;63,42337153;129,921671;1,61;58,92;;;;;;
Female;65,58405676;155,9426708;1,67;70,72;;;;;;
Female;67,42997138;151,6784055;1,71;68,79;;;;;;
Female;60,92179087;131,2537378;1,55;59,53;;;;;;
Female;60,84305948;116,5047522;1,55;52,84;;;;;;
Female;64,56988921;137,1034012;1,64;62,18;;;;;;
Female;67,59063683;161,7838539;1,72;73,37;;;;;;
Female;66,44624164;135,6088586;1,69;61,50;;;;;;
Female;58,52187338;103,7644248;1,49;47,06;;;;;;
Female;63,76851864;139,8510595;1,62;63,42;;;;;;
Female;67,70062148;155,7266827;1,72;70,62;;;;;;
Female;61,87815686;101,5252357;1,57;46,04;;;;;;
Female;62,98589755;112,573791;1,60;51,05;;;;;;
Female;61,8599485;132,7761784;1,57;60,22;;;;;;
Female;59,47904374;107,8699729;1,51;48,92;;;;;;
Female;62,93981012;120,4661532;1,60;54,63;;;;;;
Female;64,82960496;151,6858215;1,65;68,79;;;;;;
Female;64,57928925;144,296026;1,64;65,44;;;;;;
Female;61,78936078;126,9981606;1,57;57,60;;;;;;
Female;65,24142932;128,721103;1,66;58,38;;;;;;
Female;64,36852479;138,9293853;1,63;63,01;;;;;;
Female;63,78824595;141,0458957;1,62;63,97;;;;;;
Female;64,90182898;150,7499569;1,65;68,37;;;;;;
Female;64,1156772;145,5098637;1,63;65,99;;;;;;
Female;64,32230325;153,0242718;1,63;69,40;;;;;;
Female;64,46595256;145,1336155;1,64;65,82;;;;;;
Female;67,09745607;155,5023416;1,70;70,52;;;;;;
Female;61,304754;104,8557618;1,56;47,55;;;;;;
Female;65,96637885;151,7152419;1,68;68,81;;;;;;
Female;65,94647155;161,6868075;1,68;73,33;;;;;;
Female;68,1940929;170,8415394;1,73;77,48;;;;;;
Female;61,90923753;128,598973;1,57;58,32;;;;;;
Female;64,97873068;135,2068733;1,65;61,32;;;;;;
Female;58,77712425;112,5619892;1,49;51,05;;;;;;
Female;61,58556096;126,1252627;1,56;57,20;;;;;;
Female;68,22266448;161,0415784;1,73;73,03;;;;;;
Female;66,22811342;139,6384257;1,68;63,33;;;;;;
Female;66,61880448;159,1479584;1,69;72,18;;;;;;
Female;63,86681491;142,5127294;1,62;64,63;;;;;;
Female;63,48668091;129,28983;1,61;58,63;;;;;;
Female;67,08776934;158,5552095;1,70;71,91;;;;;;
Female;66,69239018;162,7855098;1,69;73,83;;;;;;
Female;67,34809215;154,877197;1,71;70,24;;;;;;
Female;64,03153992;136,2966284;1,63;61,81;;;;;;
Female;63,06091479;122,1347397;1,60;55,39;;;;;;
Female;61,11105238;113,0996532;1,55;51,29;;;;;;
Female;62,17370764;136,2663411;1,58;61,80;;;;;;
Female;62,42142878;121,7943441;1,59;55,24;;;;;;
Female;64,19431228;135,971015;1,63;61,66;;;;;;
Female;63,95357368;145,5203583;1,62;66,00;;;;;;
Female;63,38180751;132,9742829;1,61;60,31;;;;;;
Female;62,90983968;139,469038;1,60;63,25;;;;;;
Female;70,54369293;180,9792502;1,79;82,08;;;;;;
Female;69,11143665;163,9034827;1,76;74,33;;;;;;
Female;64,12011177;142,7086679;1,63;64,72;;;;;;
Female;65,0312587;150,4681643;1,65;68,24;;;;;;
Female;65,2700969;145,7680906;1,66;66,11;;;;;;
Female;68,75957009;175,9034525;1,75;79,77;;;;;;
Female;64,8780388;149,8128816;1,65;67,94;;;;;;
Female;65,27859841;143,5310717;1,66;65,09;;;;;;
Female;61,53528697;129,6157494;1,56;58,78;;;;;;
Female;66,77660354;172,8582876;1,70;78,39;;;;;;
Female;61,65200182;126,4601356;1,57;57,35;;;;;;
Female;62,99322981;139,4084917;1,60;63,22;;;;;;
Female;57,59802972;98,18279291;1,46;44,53;;;;;;
Female;65,87978833;142,8552923;1,67;64,79;;;;;;
Female;61,97932391;137,0834278;1,57;62,17;;;;;;
Female;64,2473844;124,932498;1,63;56,66;;;;;;
Female;64,6340413;135,2727432;1,64;61,35;;;;;;
Female;57,44520357;89,42089489;1,46;40,55;;;;;;
Female;61,93375797;102,4715125;1,57;46,47;;;;;;
Female;60,3303629;114,4689091;1,53;51,91;;;;;;
Female;64,11973168;139,5872107;1,63;63,30;;;;;;
Female;67,52034335;158,209688;1,72;71,75;;;;;;
Female;66,71458512;162,9308173;1,69;73,89;;;;;;
Female;59,8648914;117,7294421;1,52;53,39;;;;;;
Female;60,72515322;122,5074625;1,54;55,56;;;;;;
Female;62,91438917;124,3169631;1,60;56,38;;;;;;
Female;68,80469353;173,2801018;1,75;78,59;;;;;;
Female;68,42316905;169,4673592;1,74;76,86;;;;;;
Female;59,78528868;118,3536351;1,52;53,68;;;;;;
Female;64,68464881;128,2508129;1,64;58,16;;;;;;
Female;62,96204011;136,7997773;1,60;62,04;;;;;;
Female;67,26182388;162,3055493;1,71;73,61;;;;;;
Female;72,08871233;192,5308633;1,83;87,32;;;;;;
Female;64,11082123;139,2455033;1,63;63,15;;;;;;
Female;64,50158387;135,6200263;1,64;61,51;;;;;;
Female;62,60793751;125,891896;1,59;57,09;;;;;;
Female;66,16182293;137,6571279;1,68;62,43;;;;;;
Female;63,12510019;148,7342037;1,60;67,45;;;;;;
Female;64,03527896;137,4246574;1,63;62,32;;;;;;
Female;63,82421399;129,2975201;1,62;58,64;;;;;;
Female;62,16306803;108,2506363;1,58;49,09;;;;;;
Female;64,71270575;141,3318034;1,64;64,10;;;;;;
Female;61,78941873;136,6462819;1,57;61,97;;;;;;
Female;62,3966112;146,8073086;1,58;66,58;;;;;;
Female;62,36507425;132,125296;1,58;59,92;;;;;;
Female;60,96103886;109,3627171;1,55;49,60;;;;;;
Female;63,49530291;141,0264055;1,61;63,96;;;;;;
Female;58,34348428;110,1522367;1,48;49,96;;;;;;
Female;61,14319144;112,9656396;1,55;51,23;;;;;;
Female;59,8360407;103,265961;1,52;46,83;;;;;;
Female;60,4376929;136,5921864;1,54;61,95;;;;;;
Female;66,3200806;152,6624415;1,68;69,23;;;;;;
Female;69,38164337;168,2456301;1,76;76,30;;;;;;
Female;66,42359482;153,0005586;1,69;69,39;;;;;;
Female;62,55431968;126,491105;1,59;57,37;;;;;;
Female;64,03757698;132,8161774;1,63;60,23;;;;;;
Female;68,57561448;163,2288497;1,74;74,03;;;;;;
Female;62,60225846;117,1309202;1,59;53,12;;;;;;
Female;66,06012438;146,6742157;1,68;66,52;;;;;;
Female;59,6170282;115,2477718;1,51;52,27;;;;;;
Female;62,89664678;131,575099;1,60;59,67;;;;;;
Female;63,18091265;135,5754041;1,60;61,49;;;;;;
Female;69,30500738;151,311014;1,76;68,62;;;;;;
Female;62,97295841;132,159009;1,60;59,94;;;;;;
Female;62,17938076;103,0974604;1,58;46,76;;;;;;
Female;62,05420397;124,8767902;1,58;56,63;;;;;;
Female;63,67601809;127,3269854;1,62;57,74;;;;;;
Female;63,97923307;134,3119791;1,63;60,91;;;;;;
Female;63,84487367;145,5794211;1,62;66,02;;;;;;
Female;67,41534835;150,4982509;1,71;68,25;;;;;;
Female;62,19333659;101,2320445;1,58;45,91;;;;;;
Female;60,15052242;111,3029357;1,53;50,48;;;;;;
Female;64,57993021;127,3722382;1,64;57,77;;;;;;
Female;64,60657711;144,4167262;1,64;65,50;;;;;;
Female;60,85754286;139,2460018;1,55;63,15;;;;;;
Female;66,43756005;153,0680013;1,69;69,42;;;;;;
Female;69,19043593;172,2359656;1,76;78,11;;;;;;
Female;62,08882609;130,9418811;1,58;59,38;;;;;;
Female;61,68302858;116,4235103;1,57;52,80;;;;;;
Female;64,6087149;138,9209914;1,64;63,00;;;;;;
Female;66,19389152;163,8111826;1,68;74,29;;;;;;
Female;66,15681488;128,2071781;1,68;58,14;;;;;;
Female;61,08414371;130,3774672;1,55;59,13;;;;;;
Female;63,79603237;146,4552986;1,62;66,42;;;;;;
Female;62,85172531;126,0339165;1,60;57,16;;;;;;
Female;63,89539303;126,9050043;1,62;57,55;;;;;;
Female;62,02606936;118,6142192;1,58;53,79;;;;;;
Female;63,10335815;131,7944631;1,60;59,77;;;;;;
Female;60,6583981;119,2093003;1,54;54,06;;;;;;
Female;55,6518916;85,62177644;1,41;38,83;;;;;;
Female;64,9739192;146,5761034;1,65;66,47;;;;;;
Female;61,59045428;125,517769;1,56;56,92;;;;;;
Female;60,606544;115,4373731;1,54;52,35;;;;;;
Female;61,52876786;127,6614555;1,56;57,90;;;;;;
Female;67,77965153;157,6651899;1,72;71,50;;;;;;
Female;66,97683159;157,6116833;1,70;71,48;;;;;;
Female;65,71447355;147,1978595;1,67;66,76;;;;;;
Female;63,52168778;136,7758053;1,61;62,03;;;;;;
Female;66,74729313;162,6057599;1,70;73,74;;;;;;
Female;65,06009534;149,7254932;1,65;67,90;;;;;;
Female;66,32414134;145,9111835;1,68;66,17;;;;;;
Female;64,41077476;131,5263733;1,64;59,65;;;;;;
Female;66,65161802;154,0111772;1,69;69,85;;;;;;
Female;62,78303967;131,9393355;1,59;59,84;;;;;;
Female;60,67897779;120,6185349;1,54;54,70;;;;;;
Female;62,89862539;128,5600751;1,60;58,30;;;;;;
Female;67,76090957;155,9739308;1,72;70,74;;;;;;
Female;65,95284076;166,7712201;1,68;75,63;;;;;;
Female;62,53532479;124,8339827;1,59;56,61;;;;;;
Female;63,90466774;146,6922904;1,62;66,53;;;;;;
Female;65,9919773;155,414139;1,68;70,48;;;;;;
Female;61,88281394;116,7110301;1,57;52,93;;;;;;
Female;60,77393898;114,4478048;1,54;51,90;;;;;;
Female;64,74142541;128,7912099;1,64;58,41;;;;;;
Female;66,1109809;140,9984582;1,68;63,94;;;;;;
Female;60,33337239;102,2568378;1,53;46,37;;;;;;
Female;67,73582292;159,1970128;1,72;72,20;;;;;;
Female;66,20735353;156,5370084;1,68;70,99;;;;;;
Female;67,40891756;170,2709477;1,71;77,22;;;;;;
Female;65,02907166;156,8227317;1,65;71,12;;;;;;
Female;61,90639389;134,7825165;1,57;61,13;;;;;;
Female;66,21297988;154,9597904;1,68;70,28;;;;;;
Female;66,30942388;139,8348257;1,68;63,42;;;;;;
Female;64,72986759;143,9329989;1,64;65,28;;;;;;
Female;64,29784096;138,5971968;1,63;62,86;;;;;;
Female;64,02472174;116,886773;1,63;53,01;;;;;;
Female;65,81612281;148,4754246;1,67;67,34;;;;;;
Female;64,63467616;133,3949828;1,64;60,50;;;;;;
Female;59,5569083;116,1919831;1,51;52,69;;;;;;
Female;70,81753789;184,8606238;1,80;83,84;;;;;;
Female;66,6464041;156,4249676;1,69;70,94;;;;;;
Female;62,85753737;122,8024047;1,60;55,69;;;;;;
Female;61,42620543;118,6604207;1,56;53,81;;;;;;
Female;70,95065909;193,2259267;1,80;87,63;;;;;;
Female;65,07020441;132,4037382;1,65;60,05;;;;;;
Female;63,27189295;142,9942398;1,61;64,85;;;;;;
Female;67,11980445;158,9306429;1,70;72,08;;;;;;
Female;62,57219547;137,3821007;1,59;62,30;;;;;;
Female;60,44096107;118,2244913;1,54;53,62;;;;;;
Female;61,20180919;102,1795628;1,55;46,34;;;;;;
Female;66,79942244;147,5847097;1,70;66,93;;;;;;
Female;64,13704457;145,307463;1,63;65,90;;;;;;
Female;66,8777106;153,7203843;1,70;69,71;;;;;;
Female;61,57409451;148,3969048;1,56;67,30;;;;;;
Female;69,46624981;169,1148624;1,76;76,70;;;;;;
Female;70,69714298;194,0488092;1,80;88,00;;;;;;
Female;62,34561799;121,5020082;1,58;55,10;;;;;;
Female;62,7190871;122,8745595;1,59;55,73;;;;;;
Female;64,32354378;138,9767334;1,63;63,03;;;;;;
Female;62,89051974;147,5259514;1,60;66,91;;;;;;
Female;64,60391582;135,6222199;1,64;61,51;;;;;;
Female;60,90701533;131,7367791;1,55;59,74;;;;;;
Female;62,45712438;124,4902976;1,59;56,46;;;;;;
Female;60,70959173;113,1722835;1,54;51,33;;;;;;
Female;66,83876219;153,3260683;1,70;69,54;;;;;;
Female;63,39035699;128,6176384;1,61;58,33;;;;;;
Female;65,8201014;139,4962686;1,67;63,26;;;;;;
Female;67,7137579;157,2208979;1,72;71,30;;;;;;
Female;61,59445094;117,3247873;1,56;53,21;;;;;;
Female;65,88920124;143,0175282;1,67;64,86;;;;;;
Female;62,88244447;119,9925755;1,60;54,42;;;;;;
Female;64,83768998;121,0946311;1,65;54,92;;;;;;
Female;68,61880427;163,6672087;1,74;74,23;;;;;;
Female;67,30335489;166,7116536;1,71;75,61;;;;;;
Female;58,37198641;92,03594584;1,48;41,74;;;;;;
Female;67,59958557;159,9693082;1,72;72,55;;;;;;
Female;68,17319743;178,826118;1,73;81,10;;;;;;
Female;66,79214738;142,8531182;1,70;64,79;;;;;;
Female;62,37037798;138,7254756;1,58;62,91;;;;;;
Female;63,41737423;122,1477136;1,61;55,40;;;;;;
Female;66,40063887;157,8270455;1,69;71,58;;;;;;
Female;60,84893452;119,5572456;1,55;54,22;;;;;;
Female;66,42354869;148,3203005;1,69;67,27;;;;;;
Female;60,58472101;116,0512465;1,54;52,63;;;;;;
Female;63,38828857;149,0893414;1,61;67,61;;;;;;
Female;65,3612908;144,02695;1,66;65,32;;;;;;
Female;66,34235008;147,335296;1,69;66,82;;;;;;
Female;62,58998196;123,6434447;1,59;56,07;;;;;;
Female;61,43011255;131,1819295;1,56;59,49;;;;;;
Female;65,08812137;146,7961027;1,65;66,57;;;;;;
Female;62,68627592;130,1204327;1,59;59,01;;;;;;
Female;65,67280001;129,1032196;1,67;58,55;;;;;;
Female;61,50842888;98,33154637;1,56;44,59;;;;;;
Female;63,92168348;146,3843242;1,62;66,39;;;;;;
Female;61,19749174;103,5979874;1,55;46,98;;;;;;
Female;64,72839015;147,5199074;1,64;66,90;;;;;;
Female;64,64983205;153,2639083;1,64;69,51;;;;;;
Female;60,86159962;110,3033882;1,55;50,02;;;;;;
Female;67,47291244;154,6213404;1,71;70,12;;;;;;
Female;62,20865376;127,5969484;1,58;57,87;;;;;;
Female;61,63330577;128,5487786;1,57;58,30;;;;;;
Female;63,18299018;147,9974155;1,60;67,12;;;;;;
Female;66,41931608;151,7176512;1,69;68,81;;;;;;
Female;62,10588417;132,8788118;1,58;60,26;;;;;;
Female;65,43536089;121,1726047;1,66;54,95;;;;;;
Female;63,42589937;124,512003;1,61;56,47;;;;;;
Female;62,19534892;110,0231947;1,58;49,90;;;;;;
Female;63,20958369;119,8800417;1,61;54,37;;;;;;
Female;61,83273504;128,2708578;1,57;58,17;;;;;;
Female;59,4374295;98,76038186;1,51;44,79;;;;;;
Female;61,09444442;124,9121022;1,55;56,65;;;;;;
Female;60,65521774;119,056287;1,54;53,99;;;;;;
Female;64,37918058;141,6577243;1,64;64,24;;;;;;
Female;65,65597058;150,8774743;1,67;68,43;;;;;;
Female;60,91108986;104,2765288;1,55;47,29;;;;;;
Female;63,07700252;141,0236472;1,60;63,96;;;;;;
Female;63,96385456;153,723444;1,62;69,72;;;;;;
Female;62,73663352;124,7716009;1,59;56,59;;;;;;
Female;58,83844488;117,2792142;1,49;53,19;;;;;;
Female;65,60037347;139,8921751;1,67;63,44;;;;;;
Female;62,52347151;136,25613;1,59;61,79;;;;;;
Female;63,97580043;141,6917068;1,62;64,26;;;;;;
Female;66,54080721;149,8206374;1,69;67,95;;;;;;
Female;63,11914595;138,7941212;1,60;62,95;;;;;;
Female;60,7862999;119,2098854;1,54;54,06;;;;;;
Female;61,17960147;130,4102293;1,55;59,14;;;;;;
Female;57,83091908;83,02680254;1,47;37,65;;;;;;
Female;64,36336769;139,8808647;1,63;63,44;;;;;;
Female;64,34136048;128,6315004;1,63;58,34;;;;;;
Female;66,38605635;159,412699;1,69;72,30;;;;;;
Female;66,46958457;152,0379069;1,69;68,95;;;;;;
Female;62,87462968;122,6193296;1,60;55,61;;;;;;
Female;63,46175898;115,8639321;1,61;52,55;;;;;;
Female;64,10174255;125,1094827;1,63;56,74;;;;;;
Female;63,66625541;137,079336;1,62;62,17;;;;;;
Female;64,65917931;134,8084784;1,64;61,14;;;;;;
Female;65,24678705;148,446823;1,66;67,32;;;;;;
Female;65,07209186;145,6639828;1,65;66,06;;;;;;
Female;60,38383491;125,4461044;1,53;56,89;;;;;;
Female;61,6705096;129,4012867;1,57;58,69;;;;;;
Female;63,51901731;124,4674909;1,61;56,45;;;;;;
Female;62,07261633;144,8077054;1,58;65,67;;;;;;
Female;63,17872551;137,4269783;1,60;62,33;;;;;;
Female;64,98434093;142,3706435;1,65;64,57;;;;;;
Female;62,85189453;133,4565923;1,60;60,52;;;;;;
Female;66,18363456;147,3632234;1,68;66,83;;;;;;
Female;60,38849386;126,7030534;1,53;57,46;;;;;;
Female;65,19325355;145,5190243;1,66;66,00;;;;;;
Female;58,22539702;114,9617073;1,48;52,14;;;;;;
Female;64,83848255;151,922702;1,65;68,90;;;;;;
Female;65,97458261;161,0613646;1,68;73,04;;;;;;
Female;60,72397516;103,6798748;1,54;47,02;;;;;;
Female;60,69228685;115,129305;1,54;52,21;;;;;;
Female;60,87691504;130,0682161;1,55;58,99;;;;;;
Female;62,80468111;143,8964651;1,60;65,26;;;;;;
Female;66,09371295;131,1501144;1,68;59,48;;;;;;
Female;64,79581668;172,6918813;1,65;78,32;;;;;;
Female;68,13844313;168,9918624;1,73;76,64;;;;;;
Female;61,93005415;117,1926301;1,57;53,15;;;;;;
Female;64,12306527;116,8077383;1,63;52,97;;;;;;
Female;56,54884308;90,84758938;1,44;41,20;;;;;;
Female;65,78062541;156,781258;1,67;71,10;;;;;;
Female;62,41095164;127,0152261;1,59;57,60;;;;;;
Female;64,87512711;144,7472373;1,65;65,65;;;;;;
Female;63,00648017;131,387133;1,60;59,59;;;;;;
Female;59,81653598;107,5799709;1,52;48,79;;;;;;
Female;59,9864955;129,4177641;1,52;58,69;;;;;;
Female;65,92813228;139,5133521;1,67;63,27;;;;;;
Female;67,16690934;154,210302;1,71;69,94;;;;;;
Female;63,24099163;139,1274493;1,61;63,10;;;;;;
Female;65,14608142;138,3841756;1,65;62,76;;;;;;
Female;62,88995693;123,4005903;1,60;55,96;;;;;;
Female;65,0021318;146,0278502;1,65;66,23;;;;;;
Female;61,19192279;142,3276353;1,55;64,55;;;;;;
Female;65,01708725;137,5687966;1,65;62,39;;;;;;
Female;62,99508412;140,4505212;1,60;63,70;;;;;;
Female;66,35564749;154,6021453;1,69;70,11;;;;;;
Female;65,32520848;151,9063796;1,66;68,89;;;;;;
Female;64,26717397;140,303091;1,63;63,63;;;;;;
Female;61,86466675;124,0041907;1,57;56,24;;;;;;
Female;63,74548865;136,348218;1,62;61,84;;;;;;
Female;61,41321871;102,7404698;1,56;46,59;;;;;;
Female;66,83753597;160,3973229;1,70;72,74;;;;;;
Female;59,40106299;109,024082;1,51;49,44;;;;;;
Female;60,25229165;125,3415825;1,53;56,84;;;;;;
Female;60,3497184;132,1495543;1,53;59,93;;;;;;
Female;64,62590661;144,9253331;1,64;65,73;;;;;;
Female;68,24037965;167,44518;1,73;75,94;;;;;;
Female;69,22269727;155,9620393;1,76;70,73;;;;;;
Female;68,63270742;166,13451;1,74;75,34;;;;;;
Female;64,23628706;141,022294;1,63;63,96;;;;;;
Female;65,67426756;149,5665312;1,67;67,83;;;;;;
Female;67,71919305;151,8461821;1,72;68,86;;;;;;
Female;65,62380943;136,3942316;1,67;61,86;;;;;;
Female;62,06377087;121,5742062;1,58;55,14;;;;;;
Female;63,19996482;147,0291636;1,61;66,68;;;;;;
Female;61,93471607;133,460885;1,57;60,53;;;;;;
Female;63,93068684;141,2060121;1,62;64,04;;;;;;
Female;64,08597244;141,3397822;1,63;64,10;;;;;;
Female;66,38728316;144,9555072;1,69;65,74;;;;;;
Female;67,9129871;163,3930023;1,72;74,10;;;;;;
Female;65,93325516;147,6597388;1,67;66,97;;;;;;
Female;66,50328138;161,2565463;1,69;73,13;;;;;;
Female;62,6041035;114,8062991;1,59;52,07;;;;;;
Female;64,19461296;140,7184436;1,63;63,82;;;;;;
Female;61,97041173;126,7830713;1,57;57,50;;;;;;
Female;61,60178953;125,1809018;1,56;56,77;;;;;;
Female;61,47590396;142,5187957;1,56;64,63;;;;;;
Female;66,23687096;156,0053395;1,68;70,75;;;;;;
Female;59,35483497;113,2153336;1,51;51,34;;;;;;
Female;66,44960819;156,9321919;1,69;71,17;;;;;;
Female;60,05671104;112,3276295;1,53;50,94;;;;;;
Female;58,60263784;102,3196642;1,49;46,40;;;;;;
Female;62,73540861;129,755778;1,59;58,85;;;;;;
Female;60,58080892;108,6481762;1,54;49,27;;;;;;
Female;65,65141559;137,4855222;1,67;62,35;;;;;;
Female;64,01715723;127,9393943;1,63;58,02;;;;;;
Female;66,11375473;159,8076881;1,68;72,48;;;;;;
Female;64,64806889;127,9707738;1,64;58,04;;;;;;
Female;63,01827413;113,1552747;1,60;51,32;;;;;;
Female;62,11989878;117,8474259;1,58;53,45;;;;;;
Female;61,50120748;118,8124067;1,56;53,88;;;;;;
Female;66,31688599;144,6664037;1,68;65,61;;;;;;
Female;62,74458921;117,6018828;1,59;53,33;;;;;;
Female;69,81381087;167,7912656;1,77;76,10;;;;;;
Female;65,36153819;145,5996389;1,66;66,03;;;;;;
Female;62,11606033;146,4930358;1,58;66,44;;;;;;
Female;67,86537321;160,9167132;1,72;72,98;;;;;;
Female;59,8917058;95,63314901;1,52;43,37;;;;;;
Female;67,36511868;154,0445316;1,71;69,86;;;;;;
Female;58,76191669;102,4553608;1,49;46,47;;;;;;
Female;65,04625712;148,9922879;1,65;67,57;;;;;;
Female;65,92358609;168,7964805;1,67;76,55;;;;;;
Female;64,43018529;137,597067;1,64;62,40;;;;;;
Female;64,40536012;125,5357206;1,64;56,93;;;;;;
Female;66,86868778;157,717527;1,70;71,53;;;;;;
Female;65,11015527;141,4052745;1,65;64,13;;;;;;
Female;62,37374997;121,7442243;1,58;55,21;;;;;;
Female;63,43743541;165,57116;1,61;75,09;;;;;;
Female;63,71976318;134,2172531;1,62;60,87;;;;;;
Female;62,79904591;139,8145762;1,60;63,41;;;;;;
Female;68,02563199;154,2175581;1,73;69,94;;;;;;
Female;66,16167953;141,5589424;1,68;64,20;;;;;;
Female;61,06890784;102,4023744;1,55;46,44;;;;;;
Female;62,0602449;123,8039063;1,58;56,15;;;;;;
Female;69,47098738;178,9814637;1,76;81,17;;;;;;
Female;60,83768666;115,5987525;1,55;52,43;;;;;;
Female;68,60809519;172,6279981;1,74;78,29;;;;;;
Female;61,55252841;132,384316;1,56;60,04;;;;;;
Female;61,49685745;125,4134633;1,56;56,88;;;;;;
Female;63,29271228;129,0014617;1,61;58,50;;;;;;
Female;67,43871685;168,2928038;1,71;76,32;;;;;;
Female;61,31206023;121,7861166;1,56;55,23;;;;;;
Female;67,85661108;174,829182;1,72;79,29;;;;;;
Female;68,13772331;154,6625446;1,73;70,14;;;;;;
Female;66,26179473;156,8907534;1,68;71,15;;;;;;
Female;66,08468413;165,4840718;1,68;75,05;;;;;;
Female;66,29026806;130,8684188;1,68;59,35;;;;;;
Female;61,56592442;132,2420327;1,56;59,97;;;;;;
Female;58,77940733;114,1603406;1,49;51,77;;;;;;
Female;61,77503892;128,3425683;1,57;58,21;;;;;;
Female;61,98245492;137,3925049;1,57;62,31;;;;;;
Female;61,67606109;124,0721434;1,57;56,27;;;;;;
Female;66,68445873;151,354625;1,69;68,64;;;;;;
Female;62,47577266;117,215462;1,59;53,16;;;;;;
Female;65,56744434;136,2246935;1,67;61,78;;;;;;
Female;65,51692163;152,8093109;1,66;69,30;;;;;;
Female;67,13988918;145,0816211;1,71;65,80;;;;;;
Female;68,15278305;171,976777;1,73;77,99;;;;;;
Female;58,61166516;103,3095128;1,49;46,85;;;;;;
Female;64,33478806;161,746797;1,63;73,35;;;;;;
Female;64,85275991;147,7259211;1,65;67,00;;;;;;
Female;62,54811695;130,5960092;1,59;59,23;;;;;;
Female;64,28173503;136,7478789;1,63;62,02;;;;;;
Female;65,62590313;139,5799;1,67;63,30;;;;;;
Female;59,11850279;107,4708278;1,50;48,74;;;;;;
Female;64,41308476;142,9730565;1,64;64,84;;;;;;
Female;63,48001009;150,4704013;1,61;68,24;;;;;;
Female;58,84758076;117,7266921;1,49;53,39;;;;;;
Female;64,0309571;133,7665918;1,63;60,67;;;;;;
Female;59,50295917;109,9740219;1,51;49,87;;;;;;
Female;65,06710723;135,7713608;1,65;61,57;;;;;;
Female;62,84553304;150,2589367;1,60;68,14;;;;;;
